id,ethnicity
-1,
31,White British
32,Irish
33,Gypsy or Irish Traveler
34,Any Other White background
35,White and Black Caribbean
36,White and Black African
37,White and Asian
38,Mixed
39,Indian
40,Pakistani
41,Bangladeshi
42,Chinese
43,Other - Asian
44,African
45,Caribbean
46,Other - Black
47,Arab
98,Other
99,
